cur_datetime,UWG_canTemp_K,senWaste,
2004-06-01 00:05:00,287.334,22.599,
2004-06-01 00:10:00,288.049,0.674,
2004-06-01 00:15:00,287.664,20.941,
2004-06-01 00:20:00,287.929,21.276,
2004-06-01 00:25:00,287.973,21.184,
2004-06-01 00:30:00,288.000,21.130,
2004-06-01 00:35:00,287.997,21.137,
2004-06-01 00:40:00,287.997,21.140,
2004-06-01 00:45:00,287.994,21.148,
2004-06-01 00:50:00,287.992,21.154,
2004-06-01 00:55:00,287.990,21.160,
2004-06-01 01:00:00,287.988,21.160,
2004-06-01 01:05:00,287.986,21.162,
2004-06-01 01:10:00,287.985,21.166,
2004-06-01 01:15:00,288.063,0.337,
2004-06-01 01:20:00,288.061,0.337,
2004-06-01 01:25:00,288.031,0.337,
2004-06-01 01:30:00,288.014,0.337,
2004-06-01 01:35:00,288.008,0.337,
2004-06-01 01:40:00,288.005,0.337,
2004-06-01 01:45:00,288.004,0.337,
2004-06-01 01:50:00,288.003,0.337,
2004-06-01 01:55:00,288.002,0.337,
2004-06-01 02:00:00,288.001,0.084,
2004-06-01 02:05:00,287.999,20.149,
2004-06-01 02:10:00,288.027,0.084,
2004-06-01 02:15:00,288.046,0.084,
2004-06-01 02:20:00,288.040,0.084,
2004-06-01 02:25:00,288.035,0.084,
2004-06-01 02:30:00,288.037,0.084,
2004-06-01 02:35:00,288.040,0.084,
2004-06-01 02:40:00,288.043,0.084,
2004-06-01 02:45:00,288.045,0.084,
2004-06-01 02:50:00,288.048,0.084,
2004-06-01 02:55:00,288.050,0.084,
2004-06-01 03:00:00,288.052,0.084,
2004-06-01 03:05:00,288.054,0.084,
2004-06-01 03:10:00,288.055,0.084,
2004-06-01 03:15:00,288.060,0.084,
2004-06-01 03:20:00,288.065,0.084,
2004-06-01 03:25:00,288.068,0.084,
2004-06-01 03:30:00,288.071,0.084,
2004-06-01 03:35:00,288.073,0.084,
2004-06-01 03:40:00,288.075,0.084,
2004-06-01 03:45:00,288.077,0.084,
2004-06-01 03:50:00,288.079,0.084,
2004-06-01 03:55:00,288.080,0.084,
2004-06-01 04:00:00,288.082,0.337,
2004-06-01 04:05:00,288.084,0.337,
2004-06-01 04:10:00,288.086,0.337,
2004-06-01 04:15:00,288.086,0.337,
2004-06-01 04:20:00,288.086,0.337,
2004-06-01 04:25:00,288.087,0.337,
2004-06-01 04:30:00,288.087,0.337,
2004-06-01 04:35:00,288.087,0.337,
2004-06-01 04:40:00,288.088,0.337,
2004-06-01 04:45:00,288.088,0.337,
2004-06-01 04:50:00,288.088,0.337,
2004-06-01 04:55:00,288.089,0.337,
2004-06-01 05:00:00,288.089,2.274,
2004-06-01 05:05:00,288.105,2.274,
2004-06-01 05:10:00,288.112,2.274,
2004-06-01 05:15:00,288.066,2.274,
2004-06-01 05:20:00,288.063,2.274,
2004-06-01 05:25:00,288.070,2.274,
2004-06-01 05:30:00,288.076,2.274,
2004-06-01 05:35:00,288.081,2.274,
2004-06-01 05:40:00,288.086,2.274,
2004-06-01 05:45:00,288.090,2.274,
2004-06-01 05:50:00,288.093,2.274,
2004-06-01 05:55:00,288.096,2.274,
2004-06-01 06:00:00,288.099,7.917,
2004-06-01 06:05:00,288.122,7.917,
2004-06-01 06:10:00,288.137,7.917,
2004-06-01 06:15:00,288.143,7.917,
2004-06-01 06:20:00,288.165,7.917,
2004-06-01 06:25:00,288.183,7.917,
2004-06-01 06:30:00,288.196,7.917,
2004-06-01 06:35:00,288.207,7.917,
2004-06-01 06:40:00,288.216,7.917,
2004-06-01 06:45:00,288.225,7.917,
2004-06-01 06:50:00,288.232,7.917,
2004-06-01 06:55:00,288.239,7.917,
2004-06-01 07:00:00,288.245,8.422,
2004-06-01 07:05:00,288.262,8.422,
2004-06-01 07:10:00,288.278,8.422,
2004-06-01 07:15:00,288.169,8.422,
2004-06-01 07:20:00,288.147,8.422,
2004-06-01 07:25:00,288.163,8.422,
2004-06-01 07:30:00,288.193,8.422,
2004-06-01 07:35:00,288.227,8.422,
2004-06-01 07:40:00,288.263,8.422,
2004-06-01 07:45:00,288.297,8.422,
2004-06-01 07:50:00,288.329,8.422,
2004-06-01 07:55:00,288.358,8.422,
2004-06-01 08:00:00,288.385,8.085,
2004-06-01 08:05:00,288.407,8.085,
2004-06-01 08:10:00,288.443,8.085,
2004-06-01 08:15:00,288.473,8.085,
2004-06-01 08:20:00,288.519,8.085,
2004-06-01 08:25:00,288.575,8.085,
2004-06-01 08:30:00,288.635,8.085,
2004-06-01 08:35:00,288.696,8.085,
2004-06-01 08:40:00,288.755,8.085,
2004-06-01 08:45:00,288.810,8.085,
2004-06-01 08:50:00,288.861,8.085,
2004-06-01 08:55:00,288.908,8.085,
2004-06-01 09:00:00,288.952,7.075,
2004-06-01 09:05:00,288.973,7.075,
2004-06-01 09:10:00,289.025,7.075,
2004-06-01 09:15:00,289.075,7.075,
2004-06-01 09:20:00,289.159,7.075,
2004-06-01 09:25:00,289.261,7.075,
2004-06-01 09:30:00,289.373,7.075,
2004-06-01 09:35:00,289.485,7.075,
2004-06-01 09:40:00,289.594,7.075,
2004-06-01 09:45:00,289.696,7.075,
2004-06-01 09:50:00,289.791,7.075,
2004-06-01 09:55:00,289.878,7.075,
2004-06-01 10:00:00,289.958,6.401,
2004-06-01 10:05:00,290.032,6.401,
2004-06-01 10:10:00,290.110,6.401,
2004-06-01 10:15:00,290.214,6.401,
2004-06-01 10:20:00,290.357,6.401,
2004-06-01 10:25:00,290.517,6.401,
2004-06-01 10:30:00,290.680,6.401,
2004-06-01 10:35:00,290.835,6.401,
2004-06-01 10:40:00,290.976,6.401,
2004-06-01 10:45:00,291.103,6.401,
2004-06-01 10:50:00,291.218,6.401,
2004-06-01 10:55:00,291.321,6.401,
2004-06-01 11:00:00,291.413,5.137,
2004-06-01 11:05:00,291.496,5.137,
2004-06-01 11:10:00,291.592,5.137,
2004-06-01 11:15:00,291.658,5.137,
2004-06-01 11:20:00,291.738,5.137,
2004-06-01 11:25:00,291.825,5.137,
2004-06-01 11:30:00,291.912,5.137,
2004-06-01 11:35:00,291.997,5.137,
2004-06-01 11:40:00,292.077,5.137,
2004-06-01 11:45:00,292.151,5.137,
2004-06-01 11:50:00,292.219,5.137,
2004-06-01 11:55:00,292.281,5.137,
2004-06-01 12:00:00,292.338,4.464,
2004-06-01 12:05:00,292.390,4.464,
2004-06-01 12:10:00,292.441,4.464,
2004-06-01 12:15:00,292.501,4.464,
2004-06-01 12:20:00,292.584,4.464,
2004-06-01 12:25:00,292.681,4.464,
2004-06-01 12:30:00,292.784,4.464,
2004-06-01 12:35:00,292.886,4.464,
2004-06-01 12:40:00,292.984,4.464,
2004-06-01 12:45:00,293.074,4.464,
2004-06-01 12:50:00,293.158,4.464,
2004-06-01 12:55:00,293.234,4.464,
2004-06-01 13:00:00,293.303,3.958,
2004-06-01 13:05:00,293.365,3.958,
2004-06-01 13:10:00,293.421,3.958,
2004-06-01 13:15:00,293.488,3.958,
2004-06-01 13:20:00,293.573,3.958,
2004-06-01 13:25:00,293.669,3.958,
2004-06-01 13:30:00,293.770,3.958,
2004-06-01 13:35:00,293.868,3.958,
2004-06-01 13:40:00,293.962,3.958,
2004-06-01 13:45:00,294.048,3.958,
2004-06-01 13:50:00,294.128,3.958,
2004-06-01 13:55:00,294.202,3.958,
