cur_datetime,UWG_canTemp_K,senWaste,
2004-06-01 00:05:00,287.334,0.081,
2004-06-01 00:10:00,287.947,0.081,
2004-06-01 00:15:00,287.639,0.081,
2004-06-01 00:20:00,287.848,0.081,
2004-06-01 00:25:00,287.871,0.081,
2004-06-01 00:30:00,287.884,0.081,
2004-06-01 00:35:00,287.881,0.081,
2004-06-01 00:40:00,287.880,0.081,
2004-06-01 00:45:00,287.877,0.081,
2004-06-01 00:50:00,287.874,0.081,
2004-06-01 00:55:00,287.872,0.081,
2004-06-01 01:00:00,287.870,0.081,
2004-06-01 01:05:00,287.869,0.081,
2004-06-01 01:10:00,287.867,0.081,
2004-06-01 01:15:00,287.927,0.081,
2004-06-01 01:20:00,287.945,0.081,
2004-06-01 01:25:00,287.949,0.081,
2004-06-01 01:30:00,287.948,0.081,
2004-06-01 01:35:00,287.947,0.081,
2004-06-01 01:40:00,287.946,0.081,
2004-06-01 01:45:00,287.945,0.081,
2004-06-01 01:50:00,287.944,0.081,
2004-06-01 01:55:00,287.943,0.081,
2004-06-01 02:00:00,287.942,0.081,
2004-06-01 02:05:00,287.941,0.081,
2004-06-01 02:10:00,287.940,0.081,
2004-06-01 02:15:00,287.954,0.081,
2004-06-01 02:20:00,287.965,0.081,
2004-06-01 02:25:00,287.973,0.081,
2004-06-01 02:30:00,287.978,0.081,
2004-06-01 02:35:00,287.982,0.081,
2004-06-01 02:40:00,287.985,0.081,
2004-06-01 02:45:00,287.988,0.081,
2004-06-01 02:50:00,287.990,0.081,
2004-06-01 02:55:00,287.992,0.081,
2004-06-01 03:00:00,287.994,0.081,
2004-06-01 03:05:00,287.996,0.081,
2004-06-01 03:10:00,287.998,0.081,
2004-06-01 03:15:00,288.003,0.081,
2004-06-01 03:20:00,288.008,0.081,
2004-06-01 03:25:00,288.011,0.081,
2004-06-01 03:30:00,288.014,0.081,
2004-06-01 03:35:00,288.016,0.081,
2004-06-01 03:40:00,288.018,0.081,
2004-06-01 03:45:00,288.020,0.081,
2004-06-01 03:50:00,288.022,0.081,
2004-06-01 03:55:00,288.023,0.081,
2004-06-01 04:00:00,288.025,0.081,
2004-06-01 04:05:00,288.026,0.081,
2004-06-01 04:10:00,288.027,0.081,
2004-06-01 04:15:00,288.027,0.081,
2004-06-01 04:20:00,288.027,0.081,
2004-06-01 04:25:00,288.027,0.081,
2004-06-01 04:30:00,288.027,0.081,
2004-06-01 04:35:00,288.028,0.081,
2004-06-01 04:40:00,288.028,0.081,
2004-06-01 04:45:00,288.028,0.081,
2004-06-01 04:50:00,288.029,0.081,
2004-06-01 04:55:00,288.029,0.081,
2004-06-01 05:00:00,288.029,0.130,
2004-06-01 05:05:00,288.044,0.130,
2004-06-01 05:10:00,288.050,0.130,
2004-06-01 05:15:00,288.009,0.130,
2004-06-01 05:20:00,288.008,0.130,
2004-06-01 05:25:00,288.015,0.130,
2004-06-01 05:30:00,288.021,0.130,
2004-06-01 05:35:00,288.026,0.130,
2004-06-01 05:40:00,288.031,0.130,
2004-06-01 05:45:00,288.035,0.130,
2004-06-01 05:50:00,288.038,0.130,
2004-06-01 05:55:00,288.041,0.130,
2004-06-01 06:00:00,288.044,0.114,
2004-06-01 06:05:00,288.066,0.114,
2004-06-01 06:10:00,288.080,0.114,
2004-06-01 06:15:00,288.090,0.114,
2004-06-01 06:20:00,288.113,0.114,
2004-06-01 06:25:00,288.131,0.114,
2004-06-01 06:30:00,288.145,0.114,
2004-06-01 06:35:00,288.156,0.114,
2004-06-01 06:40:00,288.165,0.114,
2004-06-01 06:45:00,288.174,0.114,
