cur_datetime,UWG_canTemp_K,senWaste,UWG_forcPres_Pa,WallshadeT,WalllitT,RoofT,
2004-06-01 00:05:00,287.334,0.000,99733.833,291.262,290.535,290.486,
2004-06-01 00:10:00,288.001,0.000,99733.833,291.406,290.617,290.529,
2004-06-01 00:15:00,287.704,0.000,99733.833,291.277,290.497,290.366,
2004-06-01 00:20:00,287.913,0.000,99733.833,291.295,290.520,290.306,
2004-06-01 00:25:00,287.948,0.000,99733.833,291.273,290.500,290.209,
2004-06-01 00:30:00,287.957,0.000,99733.833,291.256,290.488,290.131,
2004-06-01 00:35:00,287.954,0.000,99733.833,291.236,290.473,290.051,
2004-06-01 00:40:00,287.951,0.000,99733.833,291.219,290.460,289.969,
2004-06-01 00:45:00,287.948,0.000,99733.833,291.201,290.448,289.885,
2004-06-01 00:50:00,287.945,0.000,99733.833,291.186,290.438,289.803,
2004-06-01 00:55:00,287.942,0.000,99733.833,291.171,290.428,289.719,
2004-06-01 01:00:00,287.939,0.000,99733.833,291.158,290.421,289.634,
2004-06-01 01:05:00,287.937,0.000,99705.500,291.142,290.410,289.570,
2004-06-01 01:10:00,287.935,0.000,99705.500,291.128,290.401,289.509,
2004-06-01 01:15:00,288.002,0.000,99705.500,291.128,290.406,289.457,
2004-06-01 01:20:00,288.023,0.000,99705.500,291.122,290.404,289.398,
2004-06-01 01:25:00,288.027,0.000,99705.500,291.112,290.399,289.336,
2004-06-01 01:30:00,288.026,0.000,99705.500,291.103,290.395,289.284,
2004-06-01 01:35:00,288.025,0.000,99705.500,291.094,290.390,289.231,
2004-06-01 01:40:00,288.023,0.000,99705.500,291.086,290.386,289.178,
2004-06-01 01:45:00,288.022,0.000,99705.500,291.077,290.382,289.124,
2004-06-01 01:50:00,288.020,0.000,99705.500,291.070,290.379,289.076,
2004-06-01 01:55:00,288.019,0.000,99705.500,291.063,290.375,289.027,
2004-06-01 02:00:00,288.018,0.000,99705.500,291.057,290.373,288.978,
2004-06-01 02:05:00,288.016,0.000,99686.667,291.046,290.367,288.950,
2004-06-01 02:10:00,288.015,0.000,99686.667,291.036,290.361,288.928,
2004-06-01 02:15:00,288.028,0.000,99686.667,291.029,290.358,288.908,
