cur_datetime,UWG_canTemp_K, senWaste, UWG_forcPres_Pa,WallshadeT, WalllitT, RoofT,
2004-06-01 00:05:00,287.334,0.000,99733.833,291.262,290.535,290.486,
2004-06-01 00:10:00,288.018,0.000,99733.833,291.410,290.621,290.532,
2004-06-01 00:15:00,287.899,0.000,99733.833,291.322,290.544,290.406,
2004-06-01 00:20:00,287.974,0.000,99733.833,291.315,290.540,290.318,
2004-06-01 00:25:00,287.971,0.000,99733.833,291.289,290.517,290.213,
2004-06-01 00:30:00,287.973,0.000,99733.833,291.270,290.502,290.135,
2004-06-01 00:35:00,287.969,0.000,99733.833,291.249,290.485,290.054,
2004-06-01 00:40:00,287.966,0.000,99733.833,291.231,290.472,289.973,
2004-06-01 00:45:00,287.962,0.000,99733.833,291.212,290.459,289.890,
2004-06-01 00:50:00,287.959,0.000,99733.833,291.197,290.449,289.807,
2004-06-01 00:55:00,287.956,0.000,99733.833,291.181,290.439,289.723,
2004-06-01 01:00:00,287.953,0.000,99733.833,291.168,290.431,289.638,
2004-06-01 01:05:00,287.951,0.000,99705.500,291.152,290.420,289.574,
2004-06-01 01:10:00,287.949,0.000,99705.500,291.138,290.411,289.513,
2004-06-01 01:15:00,288.016,0.000,99705.500,291.138,290.415,289.462,
2004-06-01 01:20:00,288.037,0.000,99705.500,291.131,290.413,289.403,
2004-06-01 01:25:00,288.040,0.000,99705.500,291.121,290.408,289.341,
2004-06-01 01:30:00,288.040,0.000,99705.500,291.112,290.404,289.288,
2004-06-01 01:35:00,288.038,0.000,99705.500,291.103,290.399,289.236,
2004-06-01 01:40:00,288.036,0.000,99705.500,291.094,290.395,289.182,
2004-06-01 01:45:00,288.035,0.000,99705.500,291.086,290.390,289.129,
2004-06-01 01:50:00,288.033,0.000,99705.500,291.078,290.387,289.080,
2004-06-01 01:55:00,288.032,0.000,99705.500,291.071,290.384,289.032,
2004-06-01 02:00:00,288.030,0.000,99705.500,291.065,290.381,288.983,
2004-06-01 02:05:00,288.029,0.000,99686.667,291.054,290.375,288.954,
2004-06-01 02:10:00,288.028,0.000,99686.667,291.044,290.370,288.933,
2004-06-01 02:15:00,288.041,0.000,99686.667,291.037,290.366,288.912,
2004-06-01 02:20:00,288.052,0.000,99686.667,291.029,290.363,288.892,
2004-06-01 02:25:00,288.059,0.000,99686.667,291.021,290.359,288.871,
2004-06-01 02:30:00,288.064,0.000,99686.667,291.013,290.356,288.863,
2004-06-01 02:35:00,288.067,0.000,99686.667,291.005,290.352,288.855,
2004-06-01 02:40:00,288.070,0.000,99686.667,290.997,290.348,288.847,
2004-06-01 02:45:00,288.072,0.000,99686.667,290.989,290.344,288.839,
2004-06-01 02:50:00,288.074,0.000,99686.667,290.981,290.341,288.841,
2004-06-01 02:55:00,288.075,0.000,99686.667,290.973,290.337,288.843,
2004-06-01 03:00:00,288.077,0.000,99686.667,290.966,290.334,288.845,
2004-06-01 03:05:00,288.078,0.000,99677.167,290.955,290.328,288.823,
2004-06-01 03:10:00,288.080,0.000,99677.167,290.945,290.321,288.808,
2004-06-01 03:15:00,288.084,0.000,99677.167,290.935,290.315,288.793,
2004-06-01 03:20:00,288.088,0.000,99677.167,290.925,290.308,288.778,
2004-06-01 03:25:00,288.091,0.000,99677.167,290.915,290.302,288.762,
2004-06-01 03:30:00,288.093,0.000,99677.167,290.904,290.295,288.745,
2004-06-01 03:35:00,288.095,0.000,99677.167,290.893,290.288,288.727,
2004-06-01 03:40:00,288.096,0.000,99677.167,290.883,290.281,288.709,
2004-06-01 03:45:00,288.097,0.000,99677.167,290.872,290.274,288.692,
2004-06-01 03:50:00,288.098,0.000,99677.167,290.861,290.266,288.673,
2004-06-01 03:55:00,288.099,0.000,99677.167,290.850,290.259,288.655,
2004-06-01 04:00:00,288.100,0.000,99677.167,290.840,290.251,288.637,
2004-06-01 04:05:00,288.101,0.000,99687.667,290.827,290.242,288.604,
2004-06-01 04:10:00,288.101,0.000,99687.667,290.814,290.232,288.569,
2004-06-01 04:15:00,288.101,0.000,99687.667,290.801,290.222,288.535,
2004-06-01 04:20:00,288.100,0.000,99687.667,290.788,290.212,288.500,
2004-06-01 04:25:00,288.100,0.000,99687.667,290.774,290.202,288.465,
2004-06-01 04:30:00,288.100,0.000,99687.667,290.761,290.191,288.425,
2004-06-01 04:35:00,288.100,0.000,99687.667,290.747,290.180,288.384,
2004-06-01 04:40:00,288.099,0.000,99687.667,290.734,290.169,288.343,
2004-06-01 04:45:00,288.099,0.000,99687.667,290.720,290.158,288.303,
2004-06-01 04:50:00,288.099,0.000,99687.667,290.706,290.147,288.258,
2004-06-01 04:55:00,288.098,0.000,99687.667,290.692,290.136,288.213,
2004-06-01 05:00:00,288.098,0.000,99687.667,290.678,290.125,288.168,
2004-06-01 05:05:00,288.110,65.493,99687.667,290.663,290.113,288.151,
2004-06-01 05:10:00,288.218,60.262,99687.667,290.667,290.119,288.145,
2004-06-01 05:15:00,288.163,59.270,99687.667,290.639,290.095,288.119,
2004-06-01 05:20:00,288.167,29.670,99687.667,290.624,290.083,288.101,
2004-06-01 05:25:00,288.111,29.164,99687.667,290.597,290.059,288.075,
